Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
57.00116,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
57.263602,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
57.475085,TraderOne,Tick,227,98,129,98,147300,146800,9539,-33271739,77661,BREACH
57.709774,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
57.974304,TraderOne,Tick,227,98,129,98,147300,146600,9539,-33271739,32261,BREACH
58.268315,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
58.518996,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
58.719992,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
58.963307,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
59.292388,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
59.481038,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
59.758927,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
59.983182,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
60.203073,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
60.502219,TraderOne,Tick,227,98,129,98,147300,146700,9539,-33271739,54961,BREACH
60.790238,TraderOne,Tick,227,98,129,98,147300,146600,9539,-33271739,32261,BREACH
61.04202,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
61.229524,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
61.531289,TraderOne,Tick,227,98,129,98,147300,146500,9539,-33271739,9561,BREACH
61.741584,TraderOne,Tick,227,98,129,98,147100,146500,9539,-33271739,9561,BREACH
61.997615,TraderOne,Tick,227,98,129,98,147100,146500,9539,-33271739,9561,BREACH
62.220836,TraderOne,Tick,227,98,129,98,147000,146500,9539,-33271739,9561,BREACH
62.454084,TraderOne,Tick,227,98,129,98,146800,146300,9539,-33271739,-35839,BREACH
62.716028,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
63.013729,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
63.244485,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
63.474864,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
63.702344,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
63.953222,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
64.239882,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
64.474042,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
64.737352,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
65.038644,TraderOne,Tick,227,98,129,98,146700,146300,9539,-33271739,-35839,BREACH
65.257679,TraderOne,Tick,227,98,129,98,146700,146900,9539,-33271739,48761,BREACH
65.45352,TraderOne,Tick,227,98,129,98,146700,146900,9539,-33271739,48761,BREACH
65.778735,TraderOne,Tick,227,98,129,98,146700,146900,9539,-33271739,48761,BREACH
66.042376,TraderOne,Tick,227,98,129,98,146600,146900,9539,-33271739,48761,BREACH
66.23934,TraderOne,Tick,227,98,129,98,146600,146900,9539,-33271739,48761,BREACH
66.454206,TraderOne,Tick,227,98,129,98,147300,146900,9539,-33271739,100361,BREACH
66.769807,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
67.023929,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
67.208999,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
67.489778,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
67.720311,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
68.011364,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
68.20742,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
68.480367,TraderOne,Tick,227,98,129,98,146500,146900,9539,-33271739,48761,BREACH
68.787773,TraderOne,Tick,227,98,129,98,146500,147200,9539,-33271739,116861,BREACH
68.972138,TraderOne,Tick,227,98,129,98,146500,147200,9539,-33271739,116861,BREACH
68.994787,TraderOne,Breach,227,98,129,98,146500,147200,9539,-33271739,116861,
69.226262,TraderOne,Tick,227,98,129,98,147500,147200,9539,-33271739,168461,BREACH
69.484884,TraderOne,Tick,227,98,129,98,147500,147200,9539,-33271739,168461,BREACH
69.729602,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
70.039818,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
70.294889,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
70.520578,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
70.744373,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
71.026819,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
71.241699,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
71.514434,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
71.720349,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
71.959006,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
72.269193,TraderOne,Tick,227,98,129,98,146400,147300,9539,-33271739,139561,BREACH
72.463358,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
72.700357,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
72.966322,TraderOne,Tick,227,98,129,98,147600,147300,9539,-33271739,191161,BREACH
73.278188,TraderOne,Tick,227,98,129,98,147600,147300,9539,-33271739,191161,BREACH
73.458712,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
73.772685,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
73.997847,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
74.246856,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
74.54811,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
74.74171,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
75.037034,TraderOne,Tick,227,98,129,98,147600,147200,9539,-33271739,168461,BREACH
75.261586,TraderOne,Tick,227,98,129,98,147600,147400,9539,-33271739,213861,BREACH
75.471397,TraderOne,Tick,227,98,129,98,147600,147400,9539,-33271739,213861,BREACH
75.781247,TraderOne,Tick,227,98,129,98,147600,147400,9539,-33271739,213861,BREACH
76.002104,TraderOne,Tick,227,98,129,98,147600,147400,9539,-33271739,213861,BREACH
76.28321,TraderOne,Tick,227,98,129,98,147600,147400,9539,-33271739,213861,BREACH
76.542538,TraderOne,Tick,227,98,129,98,147600,147500,9539,-33271739,223661,BREACH
76.799168,TraderOne,Tick,227,98,129,98,147600,147600,9539,-33271739,233461,BREACH
77.041859,TraderOne,Tick,227,98,129,98,147600,147600,9539,-33271739,233461,BREACH
77.238805,TraderOne,Tick,227,98,129,98,147600,147600,9539,-33271739,233461,BREACH
